"age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp_var_rate","cons_price_idx","cons_conf_idx","euribor3m","nr_employed","Age_Grp","prevly_Cntctd","duration_group","y"
47,"admin.","married","basic.9y","no","yes","no","cellular","jul","mon",461,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"47-55","No","5-10min","no"
35,"self-employed","married","high.school","no","no","no","cellular","jul","mon",187,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","1-5 min","no"
42,"self-employed","divorced","university.degree","unknown","yes","no","cellular","jul","mon",643,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","10+ min","no"
29,"technician","married","professional.course","no","yes","no","cellular","jul","mon",111,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","1-5 min","no"
41,"entrepreneur","married","basic.4y","no","no","no","cellular","jul","mon",531,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","5-10min","no"
34,"services","married","basic.9y","unknown","no","no","cellular","jul","mon",112,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","1-5 min","no"
34,"services","married","basic.9y","unknown","yes","no","cellular","jul","mon",80,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","30-60s","no"
33,"blue-collar","married","basic.9y","no","no","yes","cellular","jul","mon",387,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","5-10min","no"
36,"admin.","married","university.degree","no","no","no","telephone","jul","mon",267,7,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","1-5 min","no"
41,"admin.","divorced","basic.6y","no","no","no","telephone","jul","mon",141,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","1-5 min","no"
33,"admin.","married","professional.course","no","no","no","cellular","jul","mon",209,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","1-5 min","no"
36,"admin.","married","high.school","no","yes","no","telephone","jul","mon",194,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","1-5 min","no"
50,"entrepreneur","married","university.degree","no","yes","no","cellular","jul","mon",1165,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"47-55","No","10+ min","no"
36,"services","married","high.school","unknown","no","no","cellular","jul","mon",455,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","5-10min","no"
36,"self-employed","married","professional.course","unknown","no","yes","cellular","jul","mon",216,5,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","1-5 min","no"
42,"technician","divorced","basic.9y","no","yes","no","cellular","jul","mon",299,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","1-5 min","no"
25,"blue-collar","single","high.school","no","no","no","cellular","jul","mon",234,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","1-5 min","no"
41,"services","married","basic.9y","no","no","no","cellular","jul","mon",88,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","30-60s","no"
33,"entrepreneur","single","professional.course","no","no","no","telephone","jul","mon",143,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","1-5 min","no"
30,"blue-collar","single","basic.9y","no","no","no","cellular","jul","mon",152,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","1-5 min","no"
37,"blue-collar","single","basic.6y","no","yes","yes","cellular","jul","mon",305,1,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","5-10min","no"
28,"blue-collar","married","high.school","no","yes","no","cellular","jul","mon",210,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","1-5 min","no"
39,"admin.","married","high.school","no","yes","no","cellular","jul","mon",627,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","10+ min","no"
28,"blue-collar","married","basic.9y","no","yes","yes","cellular","jul","mon",576,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","5-10min","no"
42,"management","divorced","university.degree","unknown","no","no","cellular","jul","mon",255,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","1-5 min","no"
31,"admin.","married","high.school","no","no","no","cellular","jul","mon",160,5,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","1-5 min","no"
31,"blue-collar","married","high.school","no","yes","no","cellular","jul","mon",317,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","5-10min","no"
33,"blue-collar","single","basic.6y","no","no","yes","cellular","jul","mon",380,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","5-10min","no"
50,"admin.","divorced","university.degree","no","no","no","cellular","jul","mon",371,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"47-55","No","5-10min","no"
48,"blue-collar","married","basic.6y","no","yes","no","cellular","jul","mon",122,5,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"47-55","No","1-5 min","no"
46,"blue-collar","married","basic.6y","unknown","no","no","cellular","jul","mon",500,5,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","5-10min","no"
37,"technician","single","university.degree","no","no","no","cellular","jul","mon",756,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"32-37","No","10+ min","no"
42,"admin.","married","high.school","unknown","yes","no","cellular","jul","mon",288,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","1-5 min","no"
45,"management","married","university.degree","unknown","no","no","cellular","jul","mon",208,2,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"38-47","No","1-5 min","no"
31,"services","married","high.school","no","no","no","cellular","jul","mon",624,5,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","10+ min","no"
31,"entrepreneur","single","basic.9y","no","no","no","cellular","jul","mon",131,3,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","1-5 min","no"
31,"admin.","married","university.degree","no","no","yes","cellular","jul","mon",15,11,999,0,"nonexistent",1.4,93.918,-42.7,4.96,5228.1,"17-31","No","0-30s","no"
49,"housemaid","married","basic.4y","unknown","yes","no","cellular","jul","tue",226,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
52,"admin.","divorced","university.degree","unknown","yes","no","cellular","jul","tue",104,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
29,"admin.","single","high.school","no","yes","no","cellular","jul","tue",259,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
31,"services","divorced","high.school","no","no","no","cellular","jul","tue",123,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
31,"admin.","single","basic.9y","unknown","yes","no","cellular","jul","tue",124,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
60,"admin.","married","high.school","unknown","yes","no","cellular","jul","tue",143,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","1-5 min","no"
60,"admin.","married","high.school","unknown","no","no","cellular","jul","tue",320,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","5-10min","no"
26,"admin.","married","high.school","no","yes","yes","cellular","jul","tue",144,4,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
34,"admin.","married","university.degree","no","no","yes","cellular","jul","tue",119,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
38,"admin.","married","high.school","unknown","no","no","cellular","jul","tue",733,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","10+ min","no"
33,"self-employed","single","professional.course","no","yes","no","cellular","jul","tue",85,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","30-60s","no"
32,"technician","married","professional.course","no","no","no","cellular","jul","tue",711,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","10+ min","no"
26,"blue-collar","married","basic.9y","unknown","no","no","cellular","jul","tue",99,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","30-60s","no"
43,"management","married","basic.9y","no","no","no","cellular","jul","tue",217,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
53,"retired","divorced","high.school","unknown","yes","no","cellular","jul","tue",256,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
38,"services","single","high.school","unknown","no","no","cellular","jul","tue",166,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
48,"management","married","high.school","no","no","no","cellular","jul","tue",116,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
33,"technician","married","high.school","no","no","no","telephone","jul","tue",176,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
26,"management","single","university.degree","no","yes","no","cellular","jul","tue",201,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
27,"admin.","single","professional.course","no","no","no","cellular","jul","tue",46,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","0-30s","no"
43,"management","single","university.degree","unknown","yes","yes","cellular","jul","tue",92,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","30-60s","no"
43,"blue-collar","married","basic.6y","no","yes","no","cellular","jul","tue",220,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
29,"blue-collar","married","basic.9y","no","no","no","cellular","jul","tue",249,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
30,"admin.","single","high.school","no","yes","no","cellular","jul","tue",443,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","5-10min","no"
42,"blue-collar","married","basic.6y","unknown","no","no","telephone","jul","tue",190,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
48,"technician","divorced","professional.course","no","yes","no","cellular","jul","tue",188,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
37,"services","married","basic.6y","no","yes","no","cellular","jul","tue",165,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
31,"management","single","basic.9y","no","yes","no","cellular","jul","tue",123,4,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
29,"technician","single","university.degree","no","no","yes","cellular","jul","tue",293,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
34,"technician","single","university.degree","no","no","no","cellular","jul","tue",159,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
33,"admin.","married","university.degree","unknown","yes","no","cellular","jul","tue",83,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","30-60s","no"
36,"blue-collar","married","basic.4y","unknown","yes","yes","cellular","jul","tue",353,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","5-10min","no"
27,"admin.","single","high.school","no","no","no","cellular","jul","tue",491,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","5-10min","no"
27,"admin.","single","professional.course","no","no","no","cellular","jul","tue",338,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","5-10min","no"
23,"entrepreneur","married","professional.course","no","no","no","cellular","jul","tue",58,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","0-30s","no"
37,"entrepreneur","single","basic.9y","unknown","yes","no","cellular","jul","tue",349,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","5-10min","no"
43,"management","single","university.degree","unknown","no","no","cellular","jul","tue",312,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","5-10min","no"
27,"admin.","single","high.school","no","no","no","cellular","jul","tue",216,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
47,"admin.","married","university.degree","no","yes","no","cellular","jul","tue",194,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
33,"blue-collar","single","basic.9y","no","no","yes","cellular","jul","tue",141,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
55,"retired","married","basic.6y","unknown","yes","yes","cellular","jul","tue",632,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","10+ min","no"
27,"admin.","single","high.school","no","no","no","cellular","jul","tue",192,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
42,"blue-collar","married","basic.9y","no","no","no","cellular","jul","tue",119,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
28,"blue-collar","divorced","high.school","no","yes","yes","cellular","jul","tue",214,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
38,"blue-collar","married","basic.9y","unknown","no","no","cellular","jul","tue",171,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
28,"services","married","high.school","no","no","no","cellular","jul","tue",96,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","30-60s","no"
31,"self-employed","married","university.degree","no","yes","no","cellular","jul","tue",242,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
33,"services","married","high.school","no","yes","no","cellular","jul","tue",90,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","30-60s","no"
43,"admin.","married","university.degree","no","no","no","cellular","jul","tue",187,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
34,"entrepreneur","single","basic.9y","no","yes","no","cellular","jul","tue",38,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","0-30s","no"
43,"blue-collar","divorced","basic.9y","no","yes","no","cellular","jul","tue",141,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
23,"admin.","single","high.school","no","yes","no","cellular","jul","tue",141,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
24,"student","single","high.school","unknown","no","no","cellular","jul","tue",284,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
56,"unemployed","divorced","professional.course","no","yes","no","cellular","jul","tue",214,4,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","1-5 min","no"
31,"admin.","single","professional.course","no","no","no","cellular","jul","tue",173,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
25,"services","married","high.school","no","no","no","cellular","jul","tue",329,4,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","5-10min","no"
29,"technician","single","university.degree","no","no","no","cellular","jul","tue",225,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
32,"blue-collar","single","basic.4y","unknown","no","no","cellular","jul","tue",142,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
39,"admin.","married","university.degree","no","yes","yes","cellular","jul","wed",184,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
37,"admin.","married","university.degree","no","yes","no","cellular","jul","wed",353,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","5-10min","no"
33,"admin.","married","high.school","no","no","no","cellular","jul","wed",254,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
45,"technician","divorced","basic.9y","unknown","no","no","cellular","jul","wed",80,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","30-60s","no"
37,"management","single","university.degree","no","yes","no","cellular","jul","wed",158,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
43,"housemaid","married","basic.4y","no","yes","no","cellular","jul","wed",183,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
43,"housemaid","married","basic.4y","no","yes","no","cellular","jul","wed",107,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
43,"housemaid","married","basic.4y","no","no","no","cellular","jul","wed",296,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
33,"self-employed","married","university.degree","no","yes","no","cellular","jul","wed",99,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","30-60s","no"
51,"management","married","university.degree","no","yes","no","cellular","jul","wed",194,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
35,"management","married","university.degree","no","no","no","cellular","jul","wed",191,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
24,"services","single","professional.course","no","yes","no","cellular","jul","wed",139,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
24,"services","single","professional.course","no","yes","no","cellular","jul","wed",349,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","5-10min","no"
27,"unemployed","married","basic.6y","unknown","yes","no","cellular","jul","wed",62,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","30-60s","no"
34,"technician","married","professional.course","no","yes","no","cellular","jul","wed",99,5,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","30-60s","no"
31,"technician","married","professional.course","no","yes","no","cellular","jul","wed",225,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
34,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","wed",206,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
36,"blue-collar","married","basic.6y","no","yes","no","telephone","jul","wed",16,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","0-30s","no"
36,"blue-collar","married","basic.6y","no","no","no","cellular","jul","wed",205,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
51,"technician","married","university.degree","unknown","yes","yes","cellular","jul","wed",128,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
32,"blue-collar","married","basic.4y","unknown","yes","no","cellular","jul","wed",82,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","30-60s","no"
30,"blue-collar","married","high.school","unknown","yes","no","cellular","jul","wed",44,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","0-30s","no"
30,"blue-collar","married","high.school","unknown","no","no","cellular","jul","wed",145,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
28,"technician","married","university.degree","no","yes","no","cellular","jul","wed",126,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
45,"blue-collar","divorced","basic.4y","no","yes","no","cellular","jul","wed",112,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
33,"admin.","married","high.school","no","yes","no","cellular","jul","wed",310,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","5-10min","no"
33,"admin.","single","university.degree","no","yes","yes","cellular","jul","wed",143,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
44,"technician","married","high.school","no","no","no","cellular","jul","wed",92,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","30-60s","no"
44,"technician","married","high.school","no","yes","no","cellular","jul","wed",82,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","30-60s","no"
26,"technician","married","university.degree","no","yes","no","cellular","jul","wed",175,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
46,"housemaid","married","basic.4y","no","no","no","cellular","jul","wed",236,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
29,"technician","married","professional.course","no","yes","no","cellular","jul","wed",332,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","5-10min","no"
26,"admin.","single","high.school","no","yes","yes","cellular","jul","wed",668,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","10+ min","no"
32,"admin.","divorced","high.school","no","no","no","cellular","jul","wed",89,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","30-60s","no"
29,"services","divorced","high.school","no","yes","no","cellular","jul","wed",188,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
24,"services","single","high.school","no","yes","no","cellular","jul","wed",242,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
28,"entrepreneur","married","university.degree","no","no","no","cellular","jul","wed",175,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
39,"technician","married","professional.course","no","yes","no","telephone","jul","wed",87,8,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","30-60s","no"
36,"technician","married","professional.course","no","yes","no","cellular","jul","wed",167,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
29,"admin.","married","university.degree","no","yes","no","cellular","jul","wed",31,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","0-30s","no"
28,"services","married","high.school","no","yes","no","telephone","jul","wed",145,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
55,"management","divorced","basic.6y","unknown","yes","yes","cellular","jul","wed",124,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","1-5 min","no"
37,"blue-collar","married","basic.6y","unknown","yes","no","cellular","jul","wed",279,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
28,"blue-collar","married","basic.4y","unknown","no","yes","cellular","jul","wed",98,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","30-60s","no"
34,"blue-collar","single","high.school","no","no","no","cellular","jul","wed",118,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
27,"admin.","married","university.degree","no","no","no","telephone","jul","wed",672,6,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","10+ min","no"
30,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","wed",219,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
45,"technician","married","professional.course","no","yes","no","cellular","jul","wed",160,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
30,"blue-collar","married","basic.9y","no","no","yes","cellular","jul","wed",173,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
26,"services","single","university.degree","no","yes","no","cellular","jul","wed",70,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","30-60s","no"
57,"blue-collar","married","basic.9y","no","yes","no","telephone","jul","wed",106,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","1-5 min","no"
57,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","wed",601,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","10+ min","no"
57,"housemaid","married","university.degree","no","yes","no","cellular","jul","wed",113,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","1-5 min","no"
60,"blue-collar","married","basic.4y","unknown","no","yes","telephone","jul","wed",271,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","1-5 min","no"
41,"unemployed","single","high.school","no","yes","no","cellular","jul","wed",156,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
39,"technician","married","professional.course","no","yes","no","cellular","jul","wed",231,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
46,"technician","married","university.degree","no","no","no","telephone","jul","wed",60,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","0-30s","no"
40,"blue-collar","divorced","basic.9y","no","no","no","telephone","jul","wed",246,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
27,"technician","single","high.school","no","no","no","cellular","jul","wed",445,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","5-10min","no"
57,"entrepreneur","married","university.degree","no","no","no","telephone","jul","wed",337,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","5-10min","no"
31,"admin.","married","university.degree","no","yes","no","telephone","jul","wed",193,4,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
56,"blue-collar","married","basic.4y","unknown","no","no","telephone","jul","wed",39,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","0-30s","no"
45,"technician","married","professional.course","no","no","no","telephone","jul","wed",20,5,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","0-30s","no"
42,"admin.","married","university.degree","no","no","no","cellular","jul","wed",799,6,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","10+ min","no"
36,"technician","divorced","basic.9y","no","no","no","telephone","jul","wed",372,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","5-10min","no"
41,"admin.","married","basic.9y","no","yes","no","telephone","jul","wed",120,3,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
36,"technician","divorced","basic.9y","no","no","no","telephone","jul","wed",119,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","1-5 min","no"
36,"technician","divorced","basic.9y","no","yes","no","cellular","jul","wed",497,1,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","5-10min","no"
52,"blue-collar","divorced","basic.9y","no","no","no","cellular","jul","wed",630,4,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"47-55","No","10+ min","no"
40,"blue-collar","married","basic.4y","unknown","yes","no","cellular","jul","thu",214,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
